AnimalName,Symptom,Count,TotalSymptoms,PropWithinSpecies,OverallProportion,Distinctiveness
Cattle,Stamping and pedding of hind eye,1,110,0.00909090909090909,0.0004592422502870264,19.795454545454543
Cattle,Stand with head droping,1,110,0.00909090909090909,0.0004592422502870264,19.795454545454543
Cattle,Sudden death,2,110,0.01818181818181818,0.004822043628013777,3.7705627705627704
Cattle,Swelling,1,110,0.00909090909090909,0.008725602755453503,1.0418660287081338
Cattle,Swelling may occur under jaw,1,110,0.00909090909090909,0.0004592422502870264,19.795454545454543
Cattle,Swelling of internal organs,1,110,0.00909090909090909,0.0004592422502870264,19.795454545454543
Cattle,Swelling on leg,1,110,0.00909090909090909,0.001148105625717566,7.918181818181818
Cattle,Swollen teats,1,110,0.00909090909090909,0.0004592422502870264,19.795454545454543
Cattle,Tiredness,1,110,0.00909090909090909,0.002296211251435132,3.959090909090909
Cattle,Trembling,2,110,0.01818181818181818,0.0027554535017221583,6.598484848484849
Cattle,Ulcer on gum,1,110,0.00909090909090909,0.0004592422502870264,19.795454545454543
Cattle,Weak calves,1,110,0.00909090909090909,0.0004592422502870264,19.795454545454543
Cattle,Weakness,1,110,0.00909090909090909,0.016073478760045924,0.5655844155844155
Cattle,Weight loss,2,110,0.01818181818181818,0.038346727898966704,0.47414262384322264
Cattle,Yellowish discharge,1,110,0.00909090909090909,0.0004592422502870264,19.795454545454543
Chicken,Anemia,1,65,0.015384615384615385,0.004592422502870264,3.35
Chicken,Anorexia,2,65,0.03076923076923077,0.012629161882893225,2.4363636363636365
Chicken,Blindness,1,65,0.015384615384615385,0.005510907003444317,2.791666666666667
Chicken,Closed eyes,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Coughing,1,65,0.015384615384615385,0.025487944890929967,0.6036036036036035
Chicken,Decresed egg production,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Dehydration,1,65,0.015384615384615385,0.007807118254879449,1.9705882352941178
Chicken,Dejection,1,65,0.015384615384615385,0.0009184845005740528,16.75
Chicken,Depression,2,65,0.03076923076923077,0.020206659012629163,1.5227272727272727
Chicken,Diarrhea,9,65,0.13846153846153847,0.035361653272101036,3.9155844155844157
Chicken,Distinctive bumps,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Drooping wings,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Drop on egg production,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Edema,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Egg production decreases,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Facial swelling,2,65,0.03076923076923077,0.0016073478760045925,19.142857142857142
Chicken,Greenish diarrhea,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Heavy breathing,1,65,0.015384615384615385,0.0013777267508610792,11.166666666666668
Chicken,High moratality,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Inability to absorb nutrients,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Labored breathing,1,65,0.015384615384615385,0.0009184845005740528,16.75
Chicken,Lacrimation,1,65,0.015384615384615385,0.0009184845005740528,16.75
Chicken,Lameness,1,65,0.015384615384615385,0.010103329506314582,1.5227272727272727
Chicken,Lesion,1,65,0.015384615384615385,0.001148105625717566,13.4
Chicken,Loss of appetite,5,65,0.07692307692307693,0.023880597014925373,3.2211538461538463
Chicken,Nasal discharge,3,65,0.046153846153846156,0.014695752009184845,3.140625
Chicken,Neck paralysis,1,65,0.015384615384615385,0.0009184845005740528,16.75
Chicken,Pain,1,65,0.015384615384615385,0.016991963260619976,0.9054054054054055
Chicken,Paralyzed leg,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Purplish combs,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Ruffled feathers,3,65,0.046153846153846156,0.002296211251435132,20.1
Chicken,Severe swellimg,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Slow growth,1,65,0.015384615384615385,0.0009184845005740528,16.75
Chicken,Sneezing,1,65,0.015384615384615385,0.009873708381171067,1.558139534883721
Chicken,Stunted growth,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Swollen comb,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Swollen purple wattle,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Thirst,1,65,0.015384615384615385,0.0009184845005740528,16.75
Chicken,Wattles,1,65,0.015384615384615385,0.0004592422502870264,33.5
Chicken,Weakness,3,65,0.046153846153846156,0.016073478760045924,2.8714285714285714
Chicken,Weight loss,3,65,0.046153846153846156,0.038346727898966704,1.2035928143712575
Chicken,Yellow or green dropping,1,65,0.015384615384615385,0.0004592422502870264,33.5
Cow,Diarrhoea,1,15,0.06666666666666667,0.0004592422502870264,145.16666666666666
Cow,Emaciation,1,15,0.06666666666666667,0.003214695752009185,20.738095238095237
Cow,Fever,2,15,0.13333333333333333,0.06360505166475315,2.0962695547533094
Cow,Fluif filled blisters,1,15,0.06666666666666667,0.0004592422502870264,145.16666666666666
Cow,Lameness,1,15,0.06666666666666667,0.010103329506314582,6.598484848484848
Cow,Los of the ability to walk,2,15,0.13333333333333333,0.0009184845005740528,145.16666666666666
Cow,Loss in weight,1,15,0.06666666666666667,0.0004592422502870264,145.16666666666666
Cow,Loss of appetite,1,15,0.06666666666666667,0.023880597014925373,2.7916666666666665
Cow,Mammary glads,1,15,0.06666666666666667,0.0004592422502870264,145.16666666666666
Cow,Weakened legs,2,15,0.13333333333333333,0.0009184845005740528,145.16666666666666
Cow,Weakness,1,15,0.06666666666666667,0.016073478760045924,4.147619047619048
Cow,Weight loss,1,15,0.06666666666666667,0.038346727898966704,1.7385229540918163
Deer,Abdominal discomfort,1,190,0.005263157894736842,0.0009184845005740528,5.730263157894736
Deer,Anaemia,1,190,0.005263157894736842,0.0009184845005740528,5.730263157894736
Deer,Aneamia,1,190,0.005263157894736842,0.0009184845005740528,5.730263157894736
Deer,Anemia,1,190,0.005263157894736842,0.004592422502870264,1.1460526315789472
Deer,Anorexia,2,190,0.010526315789473684,0.012629161882893225,0.8334928229665072
Deer,Bleeding from wounds,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Bloody,1,190,0.005263157894736842,0.0016073478760045925,3.2744360902255636
Deer,Change their normal behaviour,4,190,0.021052631578947368,0.0020665901262916187,10.187134502923977
Deer,Changed gait,2,190,0.010526315789473684,0.0009184845005740528,11.460526315789473
Deer,Coughing,1,190,0.005263157894736842,0.025487944890929967,0.20649596965386438
Deer,Decreased appetite,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Depression,6,190,0.031578947368421054,0.020206659012629163,1.562799043062201
Deer,Diarrhea,2,190,0.010526315789473684,0.035361653272101036,0.297676008202324
Deer,Difficulty breating,5,190,0.02631578947368421,0.0018369690011481056,14.32565789473684
Deer,Difficulty diagnosis,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Difficulty in breathing,1,190,0.005263157894736842,0.008725602755453503,0.603185595567867
Deer,Diffuse,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Drinking polluted water,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Drooling,14,190,0.07368421052631578,0.005510907003444317,13.37061403508772
Deer,Drooping ears,6,190,0.031578947368421054,0.002296211251435132,13.75263157894737
Deer,Dull ness,4,190,0.021052631578947368,0.0027554535017221583,7.640350877192983
Deer,Eye discharges,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Fatique,1,190,0.005263157894736842,0.002296211251435132,2.2921052631578944
Deer,Feline infections,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Fever,9,190,0.04736842105263158,0.06360505166475315,0.7447273418202547
Deer,Frequent yawning,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Gas,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Hematuria,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,High body temperature,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,High temperature,5,190,0.02631578947368421,0.0018369690011481056,14.32565789473684
Deer,Inappetence,1,190,0.005263157894736842,0.0009184845005740528,5.730263157894736
Deer,Lack of coordination,1,190,0.005263157894736842,0.0013777267508610792,3.8201754385964914
Deer,Lameness,2,190,0.010526315789473684,0.010103329506314582,1.0418660287081338
Deer,Lameness in affected leg,4,190,0.021052631578947368,0.0018369690011481056,11.460526315789473
Deer,Listlessness,13,190,0.06842105263157895,0.005051664753157291,13.544258373205741
Deer,Loss of appetite,4,190,0.021052631578947368,0.023880597014925373,0.881578947368421
Deer,Lymphosarcoma,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Muscle aches,1,190,0.005263157894736842,0.0013777267508610792,3.8201754385964914
Deer,Muscles problem,2,190,0.010526315789473684,0.0009184845005740528,11.460526315789473
Deer,Nasal discharge,2,190,0.010526315789473684,0.014695752009184845,0.716282894736842
Deer,Nausea,1,190,0.005263157894736842,0.003444316877152698,1.5280701754385966
Deer,Pain,1,190,0.005263157894736842,0.016991963260619976,0.3097439544807966
Deer,Pains,4,190,0.021052631578947368,0.02273249138920781,0.9261031366294523
Deer,Rapid pulse and heart rates,4,190,0.021052631578947368,0.0018369690011481056,11.460526315789473
Deer,Recumbency,2,190,0.010526315789473684,0.0013777267508610792,7.640350877192983
Deer,Self-isolation,2,190,0.010526315789473684,0.0009184845005740528,11.460526315789473
Deer,Severe headache,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Staggering,2,190,0.010526315789473684,0.0029850746268656717,3.526315789473684
Deer,Stomatitis,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Stop drinking,3,190,0.015789473684210527,0.0016073478760045925,9.82330827067669
Deer,Stop eating,3,190,0.015789473684210527,0.0016073478760045925,9.82330827067669
Deer,Stumbling,12,190,0.06315789473684211,0.005510907003444317,11.460526315789474
Deer,Sudden death,5,190,0.02631578947368421,0.004822043628013777,5.457393483709273
Deer,Swelling,1,190,0.005263157894736842,0.008725602755453503,0.603185595567867
Deer,Swelling problem,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Swollen kidney,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Swollen teats,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Tiredness,2,190,0.010526315789473684,0.002296211251435132,4.584210526315789
Deer,Trembling,5,190,0.02631578947368421,0.0027554535017221583,9.550438596491228
Deer,Undernutrition,1,190,0.005263157894736842,0.0004592422502870264,11.460526315789473
Deer,Urination problem,7,190,0.03684210526315789,0.0027554535017221583,13.37061403508772
Deer,Vomiting,3,190,0.015789473684210527,0.01722158438576349,0.916842105263158
Deer,Wasting,13,190,0.06842105263157895,0.006888633754305396,9.932456140350878
Deer,Weight loss,5,190,0.02631578947368421,0.038346727898966704,0.686259060825717
Dog,Abdominal pain,1,170,0.0058823529411764705,0.0016073478760045925,3.6596638655462184
Dog,Allergic reaction,1,170,0.0058823529411764705,0.0004592422502870264,12.808823529411764
Dog,Anaemia,1,170,0.0058823529411764705,0.0009184845005740528,6.404411764705882
Dog,Anorexia,1,170,0.0058823529411764705,0.012629161882893225,0.46577540106951876
Dog,Anoxeria,1,170,0.0058823529411764705,0.0004592422502870264,12.808823529411764
Dog,Back pain,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Blindness,1,170,0.0058823529411764705,0.005510907003444317,1.0674019607843137
Dog,Bloody drool,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Blue eye,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Broken bones,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Chronic eye inflamation,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Coughing,9,170,0.052941176470588235,0.025487944890929967,2.0771065182829886
Dog,Crusting of the skin,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Dandruff,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Darkened skin,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Dehydration,3,170,0.01764705882352941,0.007807118254879449,2.26038062283737
Dog,Depression,2,170,0.011764705882352941,0.020206659012629163,0.5822192513368983
Dog,Diarrhea,11,170,0.06470588235294118,0.035361653272101036,1.8298319327731092
Dog,Diarrhea with muscus,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Difficulty breathing,3,170,0.01764705882352941,0.0020665901262916187,8.53921568627451
Dog,Difficulty walking,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Distended chest,1,170,0.0058823529411764705,0.0004592422502870264,12.808823529411764
Dog,Enlarged lymph nodes,1,170,0.0058823529411764705,0.001148105625717566,5.123529411764705
Dog,Enlarged lymph nodes or swelling,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Eye and skin change,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Facial swelling,1,170,0.0058823529411764705,0.0016073478760045925,3.6596638655462184
Dog,Fever,16,170,0.09411764705882353,0.06360505166475315,1.4797196857082184
Dog,Flatulence,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Foul breath,1,170,0.0058823529411764705,0.0004592422502870264,12.808823529411764
Dog,Greenish-yellow nasal discharge,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Hair loss,1,170,0.0058823529411764705,0.0039035591274397246,1.5069204152249134
Dog,Hyperesthesia,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Inflammed eye,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Jaundice,1,170,0.0058823529411764705,0.003214695752009185,1.8298319327731092
Dog,Joint pain,1,170,0.0058823529411764705,0.001148105625717566,5.123529411764705
Dog,Lack of pigmentation,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Lameness,1,170,0.0058823529411764705,0.010103329506314582,0.5822192513368983
Dog,Lesions in the nasal cavity,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Lesions on nose,2,170,0.011764705882352941,0.0013777267508610792,8.53921568627451
Dog,Lession on the skin,1,170,0.0058823529411764705,0.001148105625717566,5.123529411764705
Dog,Lethargy,9,170,0.052941176470588235,0.019058553386911595,2.777817150956768
Dog,Limping,2,170,0.011764705882352941,0.0016073478760045925,7.319327731092437
Dog,Loss of  appetite,3,170,0.01764705882352941,0.004362801377726751,4.044891640866872
Dog,Loss of appettite,1,170,0.0058823529411764705,0.0016073478760045925,3.6596638655462184
Dog,Lossened teeth,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Muscle pain,1,170,0.0058823529411764705,0.0013777267508610792,4.269607843137255
Dog,Muscle stiffness,1,170,0.0058823529411764705,0.0004592422502870264,12.808823529411764
Dog,Nasal discharge,2,170,0.011764705882352941,0.014695752009184845,0.8005514705882353
Dog,Neurologic abnormalities,1,170,0.0058823529411764705,0.0016073478760045925,3.6596638655462184
Dog,No appp,1,170,0.0058823529411764705,0.0004592422502870264,12.808823529411764
Dog,Noisy breathing,1,170,0.0058823529411764705,0.001148105625717566,5.123529411764705
Dog,Nose bleeds,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Pain,2,170,0.011764705882352941,0.016991963260619976,0.692368839427663
Dog,Pain on face,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Pain on leg,1,170,0.0058823529411764705,0.0004592422502870264,12.808823529411764
Dog,Painfull,1,170,0.0058823529411764705,0.0016073478760045925,3.6596638655462184
Dog,Pains,3,170,0.01764705882352941,0.02273249138920781,0.7762923351158645
Dog,Pneumonia,1,170,0.0058823529411764705,0.002296211251435132,2.5617647058823527
Dog,Poor appetite,5,170,0.029411764705882353,0.0029850746268656717,9.852941176470589
Dog,Poor coat apperence,1,170,0.0058823529411764705,0.0004592422502870264,12.808823529411764
Dog,Rapid heart rate,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Reduce energy,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Respiratory distress,1,170,0.0058823529411764705,0.0025258323765786454,2.3288770053475933
Dog,Runny nose,1,170,0.0058823529411764705,0.001148105625717566,5.123529411764705
Dog,Seizuers,1,170,0.0058823529411764705,0.0018369690011481056,3.202205882352941
Dog,Severe weekness and depression,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Short term lethargy,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Sneezing,3,170,0.01764705882352941,0.009873708381171067,1.7872777017783859
Dog,Stiffness,1,170,0.0058823529411764705,0.0016073478760045925,3.6596638655462184
Dog,Straining,1,170,0.0058823529411764705,0.0009184845005740528,6.404411764705882
Dog,Strong cough,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Sudden death,1,170,0.0058823529411764705,0.004822043628013777,1.219887955182073
Dog,Swelling,1,170,0.0058823529411764705,0.008725602755453503,0.6741486068111454
Dog,Swelling of face or leg,1,170,0.0058823529411764705,0.001148105625717566,5.123529411764705
Dog,Swelling of joints,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Swelling on leg,1,170,0.0058823529411764705,0.001148105625717566,5.123529411764705
Dog,Swollen lymph nodes,1,170,0.0058823529411764705,0.001148105625717566,5.123529411764705
Dog,Tarry stool,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Tensemus,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Thrist and urination,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Tiredness,1,170,0.0058823529411764705,0.002296211251435132,2.5617647058823527
Dog,Ulcerated skin,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Ulcers,1,170,0.0058823529411764705,0.001148105625717566,5.123529411764705
Dog,Unable to eat,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Unable to exercise,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Upset stomach,2,170,0.011764705882352941,0.0013777267508610792,8.53921568627451
Dog,Vaginal discharge,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Vomiting,6,170,0.03529411764705882,0.01722158438576349,2.0494117647058827
Dog,Vomitting,2,170,0.011764705882352941,0.0013777267508610792,8.53921568627451
Dog,Watering,1,170,0.0058823529411764705,0.0004592422502870264,12.808823529411764
Dog,Watery stool,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Week legs,1,170,0.0058823529411764705,0.0004592422502870264,12.808823529411764
Dog,Week pulse,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Weekness in the back legs,1,170,0.0058823529411764705,0.0006888633754305396,8.53921568627451
Dog,Weight loss,8,170,0.047058823529411764,0.038346727898966704,1.2271926734765763
Dog,Willnot run to jump,1,170,0.0058823529411764705,0.0004592422502870264,12.808823529411764
Dogs,Change their normal behaviour,1,5,0.2,0.0020665901262916187,96.77777777777779
Dogs,Lameness,1,5,0.2,0.010103329506314582,19.795454545454547
Dogs,Pains,1,5,0.2,0.02273249138920781,8.797979797979798
Dogs,Stop drinking,1,5,0.2,0.0016073478760045925,124.42857142857143
Dogs,Stop eating,1,5,0.2,0.0016073478760045925,124.42857142857143
Donkey,Abortion,1,200,0.005,0.0025258323765786454,1.9795454545454545
Donkey,Bad breath,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Bleeding from other parts of the body,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Bleeding from the nose,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Bloody discharge,1,200,0.005,0.0018369690011481056,2.7218750000000003
Donkey,Blurry vision,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Broody behavior,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Burning ache or pain,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Chirping,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Confusion,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Constipation,1,200,0.005,0.0013777267508610792,3.629166666666667
Donkey,Continuous loss of weight,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Cough,4,200,0.02,0.0018369690011481056,10.887500000000001
Donkey,Coughing,4,200,0.02,0.025487944890929967,0.7846846846846847
Donkey,Crusty eye lashes and matting of eyelashes,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Death,7,200,0.035,0.017451205510907005,2.005592105263158
Donkey,Decreased stool production,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Depression,4,200,0.02,0.020206659012629163,0.9897727272727272
Donkey,Diarrhea,1,200,0.005,0.035361653272101036,0.14139610389610388
Donkey,Difficulty moving and eating,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Difficulty swallowing,3,200,0.015,0.0013777267508610792,10.8875
Donkey,Distended stomach,1,200,0.005,0.0009184845005740528,5.4437500000000005
Donkey,Dizziness and fainting,2,200,0.01,0.0009184845005740528,10.887500000000001
Donkey,Droopiness,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Droopy wings,3,200,0.015,0.0013777267508610792,10.8875
Donkey,Dry air,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Dry or tacky gums,2,200,0.01,0.0004592422502870264,21.775000000000002
Donkey,Dull ness,5,200,0.025,0.0027554535017221583,9.072916666666668
Donkey,Egg production stops,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Excessive blood loss,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Excessive eye watering,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Excessive food intake,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Experiencing changes in weight,2,200,0.01,0.0009184845005740528,10.887500000000001
Donkey,Extending its neck,3,200,0.015,0.0013777267508610792,10.8875
Donkey,Extreme thirst,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Eye redness,2,200,0.01,0.0013777267508610792,7.258333333333334
Donkey,"Facial swelling,",1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Fast breathing,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Fatigue,2,200,0.01,0.0013777267508610792,7.258333333333334
Donkey,Fetopelvic dispropotion,7,200,0.035,0.004822043628013777,7.258333333333335
Donkey,Fever,3,200,0.015,0.06360505166475315,0.2358303249097473
Donkey,Fluffed feathers,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Foul smelling stools,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Frequent eye infections,2,200,0.01,0.0009184845005740528,10.887500000000001
Donkey,Gasping,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Gasping for air,3,200,0.015,0.0013777267508610792,10.8875
Donkey,Gasping for breath,3,200,0.015,0.0013777267508610792,10.8875
Donkey,Gurgling sound,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Head tilt,1,200,0.005,0.0009184845005740528,5.4437500000000005
Donkey,Heavy breathing,1,200,0.005,0.0013777267508610792,3.629166666666667
Donkey,High body temperaure,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Inability to fly,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Inability to rise,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Inappetence,3,200,0.015,0.0009184845005740528,16.33125
Donkey,Increased passing gas,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Lack of appetite,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Lack of vocalizations,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Lathargy,3,200,0.015,0.0013777267508610792,10.8875
Donkey,Lightheadedness,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Loss of alertness,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Loss of appetite,10,200,0.05,0.023880597014925373,2.09375
Donkey,Loss of tail tone,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Loss of wariness,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Lying down,2,200,0.01,0.0018369690011481056,5.4437500000000005
Donkey,Malpresentation,6,200,0.03,0.005051664753157291,5.938636363636363
Donkey,Mild colic,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Mild weakness,2,200,0.01,0.0009184845005740528,10.887500000000001
Donkey,Mucus discharge from the eye,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Muscular spasms,1,200,0.005,0.0009184845005740528,5.4437500000000005
Donkey,Muscular stiffness,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Nasal discharge,2,200,0.01,0.014695752009184845,0.6804687500000001
Donkey,Nausea,1,200,0.005,0.003444316877152698,1.4516666666666667
Donkey,Noisy breathing,2,200,0.01,0.001148105625717566,8.71
Donkey,Nose picking,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Nosebleed,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Outstretched neck,2,200,0.01,0.0004592422502870264,21.775000000000002
Donkey,Pain and bloating,2,200,0.01,0.0009184845005740528,10.887500000000001
Donkey,Pains,7,200,0.035,0.02273249138920781,1.5396464646464647
Donkey,Panting,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Pawing at the face or nose,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Production of mucus,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Rapid heartbeats,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Rectal bleeding,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Recumbency,1,200,0.005,0.0013777267508610792,3.629166666666667
Donkey,Reduced appetite,2,200,0.01,0.0004592422502870264,21.775000000000002
Donkey,Regurgitation of food,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Respiratory noise,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Restless movement,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Self-isolation,1,200,0.005,0.0009184845005740528,5.4437500000000005
Donkey,Shortness of breath.,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Slow growth,1,200,0.005,0.0009184845005740528,5.4437500000000005
Donkey,Sneeze,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Sneezing,1,200,0.005,0.009873708381171067,0.5063953488372094
Donkey,Sudden death,2,200,0.01,0.004822043628013777,2.073809523809524
Donkey,Sweating,3,200,0.015,0.0009184845005740528,16.33125
Donkey,Swollen abdomen,2,200,0.01,0.0013777267508610792,7.258333333333334
Donkey,Swollen lymph nodes,1,200,0.005,0.001148105625717566,4.355
Donkey,Thirst,1,200,0.005,0.0009184845005740528,5.4437500000000005
Donkey,Trauma,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Twisted neck,2,200,0.01,0.0009184845005740528,10.887500000000001
Donkey,Unable to urinate,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Undigested seeds,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Urine dribbling,1,200,0.005,0.0004592422502870264,10.887500000000001
Donkey,Uteria inertia,7,200,0.035,0.004822043628013777,7.258333333333335
Donkey,Vomiting,2,200,0.01,0.01722158438576349,0.5806666666666668
Donkey,Watery eyes,1,200,0.005,0.0009184845005740528,5.4437500000000005
Donkey,Weakness,2,200,0.01,0.016073478760045924,0.6221428571428571
Donkey,Weight loss,5,200,0.025,0.038346727898966704,0.6519461077844312
